"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"1795","Warren","New Jersey",105779,0.489577326312406,0.510422673687594,0.910577713912969,0.0628007449493756,0.035281104945216,0.0971553900112499,0.0458503105531344,0.111061741933654,0.124977547528337,0.112366348708156,0.111165732328723,0.15180706945613,0.160977131566757,0.101967309201259,0.0538292099566076,0.0259975987672411,0.818205882074892,0.181794117925108,356.92,296.366132466659
"1796","Bernalillo","New Mexico",678701,0.490601899805658,0.509398100194342,0.870094489325933,0.0458832387163125,0.0395711808292606,0.50346323344153,0.0556135912574167,0.123373915759664,0.128672272473446,0.148893253435607,0.129229218757597,0.120301870779622,0.130049904155143,0.0980284396221606,0.0463871424972116,0.0194503912621316,0.836134026618496,0.163865973381504,1160.83,584.668728409845
"1797","Catron","New Mexico",3578,0.527948574622694,0.472051425377306,0.948574622694243,0.0150922302962549,0.00670765790944662,0.187255449972051,0.0307434320849637,0.0648406931246506,0.0793739519284516,0.0642817216321968,0.0609278926774734,0.0788149804359978,0.20570150922303,0.252375628842929,0.129681386249301,0.0332588038010061,0.584684181106764,0.415315818893236,6923.69,0.516776458795816
"1798","Chaves","New Mexico",64689,0.496189460341016,0.503810539658984,0.937717386263507,0.0295568025475738,0.0154276615807943,0.571998330473496,0.066100882684846,0.149546290714032,0.14384207515961,0.128368037842601,0.119201100650806,0.111518187017886,0.121798141878836,0.0899689282567361,0.0479061355099012,0.021750220284747,0.840374715948616,0.159625284051384,6065.28,10.6654597974042
"1799","Cibola","New Mexico",26746,0.510954909145293,0.489045090854707,0.53824871008749,0.0198908247962312,0.00960891348238989,0.384431316832424,0.0631870186196067,0.135609063037464,0.125626261870934,0.141815598594182,0.127121812607493,0.113325357062738,0.132318851417034,0.0938458087190608,0.0487923427802288,0.0183578852912585,0.839003963209452,0.160996036790548,4539.48,5.89186426639175
"1800","Colfax","New Mexico",12110,0.507184145334434,0.492815854665566,0.950701899256813,0.0149463253509496,0.0109826589595376,0.492981007431875,0.0480594549958712,0.103963666391412,0.0981833195706028,0.108257638315442,0.093476465730801,0.114368290668869,0.165400495458299,0.156482246077622,0.081420313790256,0.0303881090008258,0.731709331131296,0.268290668868704,3758.06,3.22240730589719
"1801","Curry","New Mexico",49437,0.518700568400186,0.481299431599814,0.883245342557194,0.0840868175657908,0.029148208831442,0.427089022392135,0.0806278698141068,0.143657584400348,0.160527540101543,0.171935999352712,0.117260351558549,0.0968100815178915,0.103727977021259,0.069644193620163,0.0394239132633453,0.0163844893500819,0.87454740376641,0.12545259623359,1404.8,35.191486332574
"1802","De Baca","New Mexico",1781,0.495227400336889,0.504772599663111,0.970241437394722,0.0190903986524424,0.00617630544637844,0.443009545199326,0.0482874789444133,0.134194272880404,0.106681639528355,0.0864682762492981,0.0982594048287479,0.0965749578888265,0.150477259966311,0.161145423919147,0.0769230769230769,0.0409882088714206,0.720943290286356,0.279056709713644,NA,NA
"1803","Doña Ana","New Mexico",217522,0.490810124952878,0.509189875047122,0.936052445269904,0.0300015630602882,0.0187980985831318,0.68573293735806,0.0641038607589117,0.13915833800719,0.185778909719477,0.130322450142974,0.110241722676327,0.101989683802098,0.110545140261675,0.0905885381708517,0.0487353003374371,0.0185360561230588,0.842140105368652,0.157859894631348,3807.51,57.1297252009844
"1804","Eddy","New Mexico",57900,0.503454231433506,0.496545768566494,0.944490500863558,0.02573402417962,0.0121416234887737,0.497910189982729,0.0736614853195164,0.147772020725389,0.13160621761658,0.143126079447323,0.122901554404145,0.111243523316062,0.124507772020725,0.0828497409326425,0.0432297063903282,0.0191018998272884,0.854818652849741,0.145181347150259,4175.73,13.8658390269486
"1805","Grant","New Mexico",27346,0.491040737219337,0.508959262780663,0.950486359979522,0.0175162729466832,0.0127623784100051,0.50716741022453,0.0524756820010239,0.111570247933884,0.114641995172969,0.0963577854165143,0.100928837855628,0.0995758063336503,0.147114751700432,0.160535361661669,0.0837782491040737,0.0330212828201565,0.722665106414101,0.277334893585899,3961.63,6.90271428679609
"1806","Guadalupe","New Mexico",4341,0.569684404515089,0.430315595484911,0.922368117945174,0.0334024418336789,0.0191200184289334,0.792444137295554,0.0488366735775167,0.117484450587422,0.12393457728634,0.149274360746372,0.128081087307072,0.102280580511403,0.134300852338171,0.0981340704906704,0.0684174153420871,0.0292559318129463,0.804192582354296,0.195807417645704,3030.48,1.43244634513344
"1807","Harding","New Mexico",655,0.511450381679389,0.488549618320611,0.972519083969466,0.00763358778625954,0.00458015267175573,0.454961832061069,0.0381679389312977,0.0717557251908397,0.0641221374045802,0.0824427480916031,0.0854961832061069,0.0885496183206107,0.19236641221374,0.2,0.0931297709923664,0.083969465648855,0.622900763358779,0.377099236641221,2125.44,0.308171484492623
"1808","Hidalgo","New Mexico",4240,0.495518867924528,0.504481132075472,0.961556603773585,0.022877358490566,0.0089622641509434,0.577358490566038,0.0629716981132075,0.128537735849057,0.117924528301887,0.111792452830189,0.0872641509433962,0.121933962264151,0.145990566037736,0.125471698113208,0.0691037735849057,0.0290094339622642,0.776415094339623,0.223584905660377,NA,NA
"1809","Lea","New Mexico",69611,0.513826837712431,0.48617316228757,0.928100443895361,0.0498771745844766,0.00874861731622876,0.593627443938458,0.078062375199322,0.17268822456221,0.143899671029004,0.145580439873009,0.1279970119665,0.109178147131919,0.10841677321113,0.06656993865912,0.0336010113344155,0.0140064070333712,0.885822642973093,0.114177357026907,4390.93,15.8533613608051
"1810","Lincoln","New Mexico",19556,0.488136633258335,0.511863366741665,0.937205972591532,0.0148292084270812,0.00884638985477603,0.33769687052567,0.0467887093475148,0.105082839026386,0.0924013090611577,0.0938842299038658,0.0945489875230108,0.110349764778073,0.169717733687871,0.171200654530579,0.0894866025772141,0.0265391695643281,0.712773573327879,0.287226426672121,4831.09,4.0479477716209
"1811","Los Alamos","New Mexico",19101,0.508088581749647,0.491911418250353,0.903931731322967,0.0218313177320559,0.0749175435841055,0.182294120726664,0.0527721061724517,0.127899062876289,0.112036019056594,0.124024920161248,0.123449034081985,0.132767917910057,0.148526255169886,0.101303596670331,0.0535050520915135,0.0237160358096435,0.821475315428512,0.178524684571488,109.17,174.96564990382
"1812","Luna","New Mexico",23963,0.502649918624546,0.497350081375454,0.946125276467888,0.0231189750865918,0.0137294996452865,0.676250886783792,0.0757000375579018,0.143554646747068,0.130618036139048,0.122897800776197,0.0974418895797688,0.101614989775905,0.117347577515336,0.114968910403539,0.0711513583441138,0.0247047531611234,0.789174978091224,0.210825021908776,2965.19,8.08143828894607
"1813","McKinley","New Mexico",72290,0.483829021994743,0.516170978005257,0.185627334347766,0.0126711855028358,0.0132521787245815,0.144127818508784,0.0715036657905658,0.168875363120764,0.143408493567575,0.150421911744363,0.114206667588878,0.112131691796929,0.115382487204316,0.0729699820168765,0.03668557200166,0.014414165168073,0.875930280813391,0.124069719186609,5449.81,13.264682621963
"1814","Mora","New Mexico",4506,0.511318242343542,0.488681757656458,0.952285841100755,0.0157567687527741,0.00798934753661784,0.809809143364403,0.0459387483355526,0.0956502441189525,0.102973812694186,0.0916555703506436,0.0963160230803373,0.119174434087883,0.160674656014203,0.17265867731913,0.0807811806480249,0.0341766533510874,0.712383488681758,0.287616511318242,NA,NA
"1815","Otero","New Mexico",66781,0.517063236549318,0.482936763450682,0.853596082718138,0.0508078645123613,0.023809167278118,0.387190967490753,0.0686123298542999,0.128434734430452,0.138841886165227,0.152857848789326,0.113295697878139,0.100926910348752,0.125215255836241,0.0956110270885431,0.0560189275392702,0.0201853820697504,0.828184663302436,0.171815336697564,6613.21,10.0981217895697
"1816","Quay","New Mexico",8253,0.488186114140313,0.511813885859687,0.933842239185751,0.0322307039864292,0.0172058645341088,0.459105779716467,0.0507694171816309,0.123470253241246,0.101538834363262,0.0999636495819702,0.102750514964255,0.114624984853992,0.152308251544893,0.146734520780322,0.0814249363867685,0.02641463710166,0.745425905731249,0.254574094268751,2874.35,2.87125784960078
"1817","Rio Arriba","New Mexico",39006,0.489027329128852,0.510972670871148,0.787801876634364,0.0124852586781521,0.00961390555299185,0.712377582935959,0.0619904630056914,0.131723324616726,0.120237912116085,0.116597446546685,0.109367789570835,0.121135209967697,0.145182792390914,0.113187714710557,0.0592985694508537,0.0212787776239553,0.806234938214634,0.193765061785366,5860.84,6.6553599825281
"1818","Roosevelt","New Mexico",18743,0.500186736381583,0.499813263618418,0.931494424585179,0.0359600917675932,0.0185669316544843,0.429066851624607,0.0706930587419303,0.133649895961159,0.216134023368724,0.130608760603959,0.101264472069573,0.0999839940244358,0.105105906204983,0.0786960465240356,0.0467374486474951,0.0171263938537054,0.857440110974764,0.142559889025236,2447.43,7.65823741639189
"1819","Sandoval","New Mexico",145179,0.49004332582536,0.50995667417464,0.81164631248321,0.0357076436674726,0.0257888537598413,0.393700190798945,0.0550423959388066,0.135122848345835,0.119955365445416,0.123502710447103,0.126271705962984,0.124480813340772,0.138215582143423,0.112275191315548,0.0484711976250009,0.0166621894351111,0.82259142162434,0.17740857837566,3710.65,39.1249511541105
"1820","San Juan","New Mexico",125043,0.495013715281943,0.504986284718057,0.571483409707061,0.0139551994114025,0.010700319090233,0.205241396959446,0.0666010892253065,0.151979718976672,0.129059603496397,0.137688635109522,0.125460841470534,0.11005813999984,0.129723375158945,0.087417928232688,0.0440568444455107,0.0179538238845837,0.850571403437218,0.149428596562782,5513.07,22.681192148839
"1821","San Miguel","New Mexico",27591,0.495487659019245,0.504512340980755,0.928672393171686,0.0252618607516944,0.0183393135442717,0.774636656880867,0.0468268638324091,0.0992715015766011,0.139538255228154,0.117755789931499,0.102352216302417,0.120437823928092,0.156645282882099,0.129063825160378,0.0676669928599906,0.0204414482983582,0.782827733681273,0.217172266318727,4715.82,5.85073221624235
"1822","Santa Fe","New Mexico",150056,0.48455909793677,0.51544090206323,0.926274190968705,0.0165538199072346,0.0215919390094365,0.510802633683425,0.0429772884789679,0.104294396758543,0.105427307138668,0.11223809777683,0.11227808284907,0.123840432905049,0.15580183398198,0.155581916084662,0.0658087647278349,0.0217518792983953,0.756857439889108,0.243142560110892,1909.41,78.5876265443252
"1823","Sierra","New Mexico",10968,0.50045587162655,0.49954412837345,0.950492341356674,0.0171407731582786,0.0118526622902991,0.308989788475565,0.050328227571116,0.0816921954777535,0.0784099197665937,0.0852479941648432,0.0785010940919037,0.102297592997812,0.158278628738147,0.197483588621444,0.12326768781911,0.0444930707512764,0.634755652808169,0.365244347191831,4178.96,2.62457644964297
"1824","Socorro","New Mexico",16735,0.501703017627726,0.498296982372274,0.815655811174186,0.0216313116223484,0.0258739169405438,0.498416492381237,0.0574843143113236,0.130026889752017,0.147654616074096,0.118314908873618,0.103615177771138,0.107260233044517,0.14263519569764,0.114610098595757,0.0580818643561398,0.0203167015237526,0.80699133552435,0.19300866447565,6646.68,2.51779835948173
"1825","Taos","New Mexico",32835,0.492279579716766,0.507720420283234,0.902999847723466,0.0130348713263286,0.0141312623724684,0.569179229480737,0.0440992843002893,0.0995888533576976,0.0987361047662555,0.100502512562814,0.11082686158063,0.122765341860819,0.158885335769758,0.162874980965433,0.0752246078879245,0.0264961169483783,0.735404294198264,0.264595705801736,2203.11,14.9039312608086
"1826","Torrance","New Mexico",15591,0.530049387467128,0.469950612532872,0.924764287088705,0.0287986658969919,0.0107754473734847,0.438137386954012,0.0499005836700661,0.118594060676031,0.120646526842409,0.116669873645052,0.114424988775576,0.118594060676031,0.153934962478353,0.129497787184914,0.0590725418510679,0.0186646142005003,0.792765056763517,0.207234943236483,3344.85,4.66119556930804
"1827","Union","New Mexico",4118,0.559494900437105,0.440505099562895,0.935405536668286,0.0298688683827101,0.0128703254006799,0.426177756192326,0.0468674113647402,0.109033511413307,0.103933948518698,0.148858669256921,0.132588635259835,0.113161728994658,0.136231180184556,0.111947547353084,0.0672656629431763,0.0301117047110248,0.790675084992715,0.209324915007285,3823.74,1.0769560691888
"1828","Valencia","New Mexico",76456,0.501595689023752,0.498404310976248,0.909254996337763,0.0222350109867113,0.0133410065920268,0.610207177984723,0.0567515956890237,0.136418332112588,0.12919849325102,0.125013079418227,0.115478183530397,0.121874019043633,0.138667992047714,0.107931359213142,0.0516767814167626,0.0169901642774929,0.823401695092602,0.176598304907398,1066.18,71.7102177868653
"1829","Albany","New York",307117,0.484287747014981,0.515712252985019,0.784066007417369,0.158346818964759,0.0780777358465992,0.0610093221801463,0.0499028057710905,0.100717316201969,0.179394172253571,0.132630235382607,0.114819433636041,0.121312073248957,0.131669689401759,0.0969304857757793,0.0473337522833318,0.0252900360448949,0.830445725895994,0.169554274104006,522.8,587.446442234124
"1830","Allegany","New York",46430,0.507624380788283,0.492375619211717,0.967736377342236,0.0206978246823175,0.0175317682532845,0.016777945293991,0.052379926771484,0.112298083135904,0.184471247038553,0.101852250699978,0.100753822959294,0.114193409433556,0.14419556321344,0.111242730992893,0.0558690501830713,0.0227439155718286,0.810144303252208,0.189855696747792,1029.31,45.1078878083376
"1831","Bronx","New York",1432132,0.471255442934031,0.528744557065969,0.477069851103111,0.467210424737385,0.0496078573762754,0.563654746908804,0.0715290210678904,0.136162728016691,0.139465496197278,0.16058645432125,0.126649638441149,0.125221697441297,0.112341599796667,0.0712322607133979,0.0387771518267869,0.0180339521775926,0.871956635282223,0.128043364717777,NA,NA
"1832","Broome","New York",191659,0.491706624786731,0.508293375213269,0.887795511820473,0.0804345217286952,0.0531099504849759,0.043415649669465,0.0523951392838322,0.106418169770269,0.175979213081567,0.11330018418128,0.10271889136435,0.115188955384302,0.143337907429341,0.101211004961938,0.0586249536937999,0.0308255808493209,0.809338460494942,0.190661539505058,705.77,271.560139988948
"1833","Cattaraugus","New York",76840,0.49646017699115,0.50353982300885,0.938690786048933,0.0271603331598126,0.0124414367516918,0.0212389380530973,0.0555960437272254,0.125221238938053,0.130166579906299,0.110333159812598,0.108524206142634,0.126470588235294,0.152004164497657,0.111751691827173,0.0559083810515357,0.0240239458615305,0.808315981259761,0.191684018740239,1308.35,58.7304620323308
"1834","Cayuga","New York",77145,0.512307991444682,0.487692008555318,0.942083090284529,0.0595890854883661,0.00990342860846458,0.0304361915872707,0.0498541707174801,0.109961760321473,0.119437423034545,0.125568734201828,0.114991250243049,0.134085164300992,0.154903104543392,0.110013610733035,0.0550003240650723,0.0261844578391341,0.808801607362758,0.191198392637242,691.58,111.548916972729
"1835","Chautauqua","New York",127939,0.493711847052111,0.506288152947889,0.956854438443321,0.0420278413931639,0.00984062717388756,0.0782013303214813,0.0540491953196445,0.11234260077068,0.135017469262696,0.116375772829239,0.105589382440069,0.123777737828184,0.151939596213821,0.111404653780317,0.0600207911582864,0.0294828003970642,0.799091754664332,0.200908245335668,1060.23,120.670986484065
"1836","Chemung","New York",84254,0.496712322263631,0.503287677736369,0.914294870273221,0.0880195599022005,0.0202720345621573,0.031844185439267,0.0559379970090441,0.120089253922662,0.119863745341467,0.124338310347283,0.116611674223182,0.126842642485817,0.146711135376362,0.106428181451326,0.0561753744629335,0.0270016853799226,0.810394758705818,0.189605241294182,407.35,206.834417577022
"1837","Chenango","New York",47536,0.500967687647257,0.499032312352743,0.977869404240996,0.0164717266913497,0.0100555368562773,0.0223409626388421,0.0540432514304948,0.114081958936385,0.113429821608886,0.113093234601144,0.106866374957927,0.133772298889263,0.161014809828341,0.117468865701784,0.0618899360484685,0.0243394479973073,0.79630175025244,0.20369824974756,893.55,53.1990375468636
"1838","Clinton","New York",80695,0.514616766838094,0.485383233161906,0.934085135386331,0.0524196046843051,0.0189107131792552,0.0297664043621042,0.0485036247598984,0.100464712807485,0.160294937728484,0.126463845343578,0.117801598612058,0.131656236445876,0.144246855443336,0.0988413160666708,0.0510812317987484,0.0206456409938658,0.829431811140715,0.170568188859285,1037.85,77.7520836344366
"1839","Columbia","New York",59916,0.500717671406636,0.499282328593364,0.922608318312304,0.0660925295413579,0.0244842779891849,0.0485513051605581,0.0417250817811603,0.0953000867881701,0.104713265238,0.108335002336605,0.104980305761399,0.139945924294012,0.167083917484478,0.136691367915081,0.0698811669670873,0.0313438814340076,0.762083583683824,0.237916416316176,634.71,94.3990168738479
"1840","Cortland","New York",47823,0.488676996424315,0.511323003575685,0.963741296029107,0.0294628107814232,0.0159964870459821,0.0273926771637078,0.0528406833531983,0.105534993622316,0.215983940781632,0.110971708173891,0.102502979737783,0.117579407398114,0.129602910733329,0.09512159421199,0.0488886100830144,0.020973171904732,0.835016623800263,0.164983376199737,498.76,95.8837918036731
"1841","Delaware","New York",44527,0.505221550969075,0.494778449030925,0.962764165562468,0.0271520650391897,0.0137444696476295,0.0399083702023491,0.0383812069081681,0.0944146248343702,0.13200979181171,0.101758483616682,0.0962112875334067,0.125699014081344,0.166685381903115,0.139286275742808,0.0756394996294383,0.0299144339389584,0.755159790688796,0.244840209311204,1442.44,30.8692215967389
"1842","Dutchess","New York",293718,0.498018507548056,0.501981492451944,0.834953935407432,0.134431665747418,0.0454789968609346,0.124847642977278,0.0453870719533702,0.104620758686904,0.144482122307792,0.119202772727582,0.115335117357465,0.14309984406812,0.152081247999782,0.0992312354026651,0.0522269660014027,0.0243328634949169,0.824208935101015,0.175791064898985,795.63,369.164058670488
"1843","Erie","New York",919719,0.483780372048419,0.516219627951581,0.813115745135199,0.152156256421798,0.0433730302407583,0.056983709154644,0.0544133588628701,0.111476440086592,0.12849794339358,0.143301377920865,0.11175587326129,0.126851788426682,0.144244057152239,0.100116448610934,0.0530846921722831,0.0262580201126648,0.820540839104118,0.179459160895882,1042.69,882.06370062051
"1844","Essex","New York",37300,0.516219839142091,0.483780160857909,0.957721179624665,0.0321983914209115,0.0108847184986595,0.0300804289544236,0.0390080428954424,0.0913672922252011,0.101554959785523,0.119008042895442,0.111983914209115,0.134772117962466,0.167908847184987,0.134825737265416,0.0699731903485255,0.029597855227882,0.765603217158177,0.234396782841823,1794.23,20.7888620745389
"1845","Franklin","New York",50293,0.55043445409898,0.44956554590102,0.854154653729147,0.0687372000079534,0.00779432525401149,0.0358896864374764,0.0478197761119838,0.111983775078043,0.130574831487483,0.142107251506174,0.124053049132086,0.134133974907045,0.141272145228958,0.099059511263993,0.0488139502515261,0.0201817350327083,0.831944803451773,0.168055196548227,1629.12,30.8712679237871
"1846","Fulton","New York",53591,0.497658188874998,0.502341811125002,0.965535257785822,0.0306954525946521,0.0102629172808867,0.0323001996603907,0.0499337575339143,0.113694463622623,0.11180981881286,0.121550260304902,0.115579108432386,0.14062062659775,0.150902203728238,0.113246627232185,0.0564273851952753,0.0262357485398668,0.804090239032673,0.195909760967327,495.47,108.161947242013
"1847","Genesee","New York",57511,0.49748743718593,0.50251256281407,0.948166437724957,0.0448435951383214,0.0103806228373702,0.0339413329623898,0.0520248300325155,0.11552572551338,0.118603397610892,0.123698075150841,0.11067447966476,0.13773017335814,0.154822555684999,0.102867277564292,0.0574151031976491,0.0266383822225313,0.813079237015527,0.186920762984473,492.94,116.669371525946
"1848","Greene","New York",47491,0.523341264660673,0.476658735339327,0.917079025499568,0.0747510054536649,0.0174769956412794,0.0604535596218231,0.0414183740077067,0.0912804531384894,0.122696932050283,0.117601229706681,0.108778505401023,0.136636415320798,0.16032511423217,0.129771956791813,0.065549261965425,0.0259417573856099,0.778737023857152,0.221262976142848,647.16,73.3837072748625
"1849","Hamilton","New York",4434,0.501127649977447,0.498872350022553,0.977221470455571,0.0164636896707262,0.0099233198015336,0.0171402796571944,0.0261614794767704,0.0751014884979702,0.0861524582769508,0.0760036084799278,0.086829048263419,0.129228687415426,0.207938655841227,0.193955796120884,0.0836716283265674,0.034957149300857,0.687415426251691,0.312584573748309,1717.37,2.58185481288249
"1850","Herkimer","New York",61833,0.494735820678279,0.505264179321721,0.975272103892743,0.0226092863034302,0.00878171849983019,0.0222696618310611,0.0510730516067472,0.117865864506008,0.120065337279446,0.1136609900862,0.107660957741012,0.129720375851083,0.152701631814727,0.117979072663464,0.061552892468423,0.0277198259828894,0.792748208885223,0.207251791114777,1411.47,43.8075198197624
"1851","Jefferson","New York",111755,0.525828821976645,0.474171178023355,0.900639792403024,0.0857321820052794,0.0255916961209789,0.0778578139680551,0.0780278287324952,0.128262717551787,0.156359894411883,0.170820097534786,0.116343787749989,0.104102724710304,0.10939107869894,0.079719028231399,0.0396134401145363,0.0173594022638808,0.863308129390184,0.136691870609816,1268.59,88.0938679951758
"1852","Kings","New York",2582830,0.473807412799139,0.526192587200861,0.515398225976932,0.357753317097912,0.137355923541232,0.190759748028326,0.0724941246617083,0.121843481762253,0.114624655900698,0.18383594739104,0.139314240581068,0.117390226999067,0.111407254832877,0.0791337408966134,0.0404374271632279,0.0195188998114471,0.860909932128711,0.139090067871288,NA,NA
"1853","Lewis","New York",26447,0.506598101864106,0.493401898135894,0.982039550799713,0.0130827693122093,0.00669263054410708,0.0178848262562862,0.0616705108329867,0.127235603282036,0.115173743713843,0.11562748137785,0.111468219457783,0.128332135970053,0.157295723522517,0.103981548001664,0.0558853556168942,0.0233296782243733,0.816803418157069,0.183196581842931,1274.68,20.7479524272759
"1854","Livingston","New York",63227,0.502317048096541,0.497682951903459,0.951270817846806,0.036503392537998,0.0189634175273222,0.0365350245939235,0.042829803723093,0.100842994290414,0.183608268619419,0.107912758789758,0.104211808246477,0.130672023028137,0.151090515128031,0.103848039603334,0.0512122985433438,0.0237714900279944,0.821168171825328,0.178831828174672,631.76,100.080726858301
"1855","Madison","New York",70795,0.493438802175295,0.506561197824705,0.962723356169221,0.0270216823221979,0.013729783176778,0.0233632318666573,0.0464298326152977,0.107733597005438,0.163924005932622,0.105911434423335,0.10534642276997,0.132127975139487,0.155533582880147,0.106193940250018,0.0547778797937707,0.0220213291899145,0.817006850766297,0.182993149233703,654.84,108.110378107629
"1856","Monroe","New York",742474,0.48266336598992,0.51733663401008,0.792602838617918,0.179743667791734,0.0450924880871249,0.0903250484192039,0.0547089864426229,0.116249188523773,0.135922604697269,0.142010359958733,0.113389829138798,0.126784237562527,0.138472188925134,0.0979953506789463,0.04979298938414,0.0246742646880564,0.827537395248857,0.172462604751143,657.21,1129.73630955098
"1857","Montgomery","New York",49455,0.492366798099282,0.507633201900718,0.949954504094631,0.0451521585279547,0.0118693762005864,0.149004145182489,0.062036194520271,0.126114649681529,0.118855525224952,0.125144070367,0.114184612273784,0.12494186634314,0.142634718430897,0.105590941259731,0.0508947528055808,0.029602669093115,0.813911636841573,0.186088363158427,403.04,122.704942437475
"1858","Nassau","New York",1358343,0.486936657383297,0.513063342616703,0.755769345445149,0.139743054589305,0.113637718897215,0.172313620344788,0.054688690559012,0.12081779049916,0.126830999239515,0.11715818464114,0.120108838489248,0.13927336468035,0.143491739567988,0.0978118192533108,0.0514678545845931,0.0283507184856844,0.822369607676412,0.177630392323588,284.72,4770.80289407137
"1859","New York","New York",1628701,0.473476101506661,0.526523898493339,0.674311613979484,0.199640695253457,0.140941768931191,0.258501713942584,0.0472394871741345,0.0754558387328306,0.110052121291753,0.223201189168546,0.143270618732352,0.122430083852101,0.113248533647367,0.0898513600716154,0.0511775949053878,0.0240731724239133,0.834897872599084,0.165102127400916,NA,NA
"1860","Niagara","New York",210433,0.487057638298176,0.512942361701824,0.901697927606412,0.090570395327729,0.0155013709826881,0.0311833220074798,0.0525773048903927,0.11088089795802,0.118645839768477,0.125873793558995,0.110529242086555,0.132194095032623,0.158696592264521,0.108861252750282,0.0551481944371843,0.0265927872529499,0.809397765559584,0.190602234440416,522.36,402.850524542461
"1861","Oneida","New York",229577,0.498020272065581,0.501979727934418,0.881913257861197,0.0852916450689747,0.0469297882627615,0.0606158282406339,0.0557503582675965,0.120012022110229,0.130348423404784,0.125012523031488,0.110869120164476,0.129355292559795,0.141094273381044,0.102553827256215,0.0551492527561559,0.0298549070682168,0.812442012919413,0.187557987080587,1212.43,189.352787377416
"1862","Onondaga","New York",461809,0.482177696840036,0.517822303159964,0.829375347816955,0.139655138812799,0.0467769142654214,0.0507309298865981,0.0565948259994933,0.11789506051203,0.141077804893365,0.133262885738476,0.11242310132544,0.127301546743351,0.141168751583447,0.0960505317133274,0.0490397545305527,0.0251857369605183,0.829723976795602,0.170276023204398,778.39,593.287426611339
"1863","Ontario","New York",109864,0.48993300808272,0.51006699191728,0.953460642248598,0.0390755843588437,0.0180404864195733,0.0502166314716377,0.0495885822471419,0.113913565863249,0.128085633146436,0.112293380907304,0.109772081846647,0.134957765965193,0.152115342605403,0.117518022282094,0.0568430058982014,0.024912619238331,0.800726352581373,0.199273647418627,644.07,170.577732234074
"1864","Orange","New York",381951,0.501454375037636,0.498545624962364,0.828517270539938,0.148477160682915,0.0370440187353875,0.209532112757919,0.0661210469405761,0.142835075703428,0.150597851556875,0.117782123885001,0.117954920919175,0.137206081408348,0.127325232817822,0.0825446195978018,0.0402172006356836,0.0174158465352886,0.859822333231226,0.140177666768774,811.69,470.562653229681
"1865","Orleans","New York",40612,0.499310548606323,0.500689451393677,0.918226140057126,0.0784989658229095,0.00861814242095932,0.0494435142322466,0.0509701566039594,0.106077021569979,0.123042450507239,0.128484191864474,0.114596670934699,0.140130995764799,0.157515020191077,0.105092091007584,0.0529153944646902,0.0211760070915001,0.820816507436226,0.179183492563774,391.26,103.797985993968
"1866","Oswego","New York",117898,0.501399514834857,0.498600485165143,0.975360056998422,0.018728053062817,0.0108313966309861,0.0267858657483588,0.0543690308571816,0.118076642521502,0.144531713854349,0.12358988278003,0.108500568287842,0.137534139680062,0.149994062664337,0.0979490746238274,0.0470661079916538,0.0183887767392153,0.836596040645304,0.163403959354696,951.65,123.887984027741
"1867","Otsego","New York",59749,0.48509598487004,0.51490401512996,0.955848633449932,0.032352005891312,0.0195651810072135,0.0379587942894442,0.0423438049172371,0.0872650588294365,0.19759326515925,0.0999849369863931,0.0944785686789737,0.117976869905772,0.148521314164254,0.120855579172873,0.0623274029690873,0.0286531992167233,0.788163818641316,0.211836181358684,1001.7,59.6475990815613
"1868","Putnam","New York",98892,0.499595518343243,0.500404481656757,0.932967277433968,0.0459693402904178,0.0292136876592647,0.158202887999029,0.0449379120656878,0.111859402176111,0.125874691582737,0.109958338389354,0.116723294098613,0.158304008413218,0.158728714152813,0.102606884277798,0.050984912834203,0.0200218420094649,0.826386360878534,0.173613639121466,230.31,429.386479093396
"1869","Queens","New York",2278906,0.485052476934108,0.514947523065892,0.498538772551391,0.224989973259099,0.283734388342477,0.280666249507439,0.061963503540734,0.10789738585093,0.107779346756733,0.16063979821897,0.137325541290426,0.135393912693196,0.132119534548595,0.0881953884890382,0.0465499673966368,0.0221356212147408,0.843119022899584,0.156880977100416,NA,NA
"1870","Rensselaer","New York",159442,0.493991545514984,0.506008454485017,0.887300711230416,0.0949436158603128,0.0343259617917487,0.05231996588101,0.0526272876657342,0.10862257121712,0.134167910588176,0.142352705058893,0.117936302856211,0.13078737095621,0.143970848333563,0.100751370404285,0.0469512424580725,0.0218323904617353,0.830464996675907,0.169535003324093,652.43,244.381772757231
"1871","Richmond","New York",476179,0.484618179298121,0.515381820701879,0.770157860804445,0.12988813030394,0.110109853647473,0.186669298730099,0.0575686874053665,0.12227754688888,0.121569829832899,0.13627438421266,0.124562401953887,0.137696118476455,0.138235831483539,0.0953107969902075,0.0460940108656619,0.0204103918904446,0.838184800253686,0.161815199746314,NA,NA
